moment,duration,age,race,gender,reflection,id
I was able to complete a challenging task without any assistance from others,All day,65+ years old,Chinese,Male,3m,7276
I happy because i helped my mother did the housework yesterday.,Half a day,25-34 years old,Chinese,Male,3m,7277
Sharing moment with my family,At least one hour,25-34 years old,Chinese,Male,3m,7278
Got a surprise $10 voucher from Job Street,A few minutes,55-64 years old,Chinese,Female,3m,7279
One happy moment in the past months was when i see my little one smiling at me,I'm still feeling it,25-34 years old,Chinese,Female,3m,7280
Yesterday when I went out with my family to eat at a newly open restaurants,Half a day,25-34 years old,Chinese,Male,3m,7281
I ate satay for dinner which i craved and had not done for some time.,At least one hour,35-44 years old,Chinese,Female,3m,7282
Raising a toast to my family members during mother's day dinner,A few minutes,25-34 years old,Chinese,Male,3m,7283
received a gift from a colleague,At least one hour,25-34 years old,Malay,Male,3m,7284
when i cooked,At least one hour,25-34 years old,Chinese,Female,3m,7285
I was happy when my girlfriend surprised me with a surprise.,All day,25-34 years old,Chinese,Male,3m,7286
My happy moment is that I get to see my spouse more often than before because of his workloads.,Half a day,35-44 years old,Chinese,Female,3m,7287
One happy moment in the past 3 months was when I am being recognise for my job performance by my boss,A few minutes,35-44 years old,Chinese,Female,3m,7288
"Chinese New year was here, great to celebrate with family",All day,35-44 years old,Chinese,Female,3m,7289
When I was on a staycation with my friend and we were dining with a good steak and free flow wine,All day,25-34 years old,Chinese,Female,3m,7290
My grandchild said something very funny and the actions are very adorable.,All day,55-64 years old,Chinese,Female,3m,7291
1 happy moment is having lunch weekly with my sister,Half a day,35-44 years old,Chinese,Female,3m,7292
One happy moment was when my favourite football club qualified for the champions league.,I'm still feeling it,35-44 years old,Malay,Female,3m,7293
A happy moment in the past 3 months was when I got a lovely note from my daughter,I'm still feeling it,35-44 years old,Chinese,Female,3m,7294
going for a walk in the park,At least one hour,35-44 years old,Chinese,Female,3m,7295
There was no happy moment in laat 3 months.,A few minutes,35-44 years old,Chinese,Male,3m,7296
one happy moment in the past three months was when i celebrated my birthday with the people i treasure and loved,All day,18-24 years old,Chinese,Female,3m,7297
Birthday and company give bouns that month,Half a day,55-64 years old,Chinese,Male,3m,7298
"able to celebrate my birthday, that i married my spouse i treasure & love",All day,65+ years old,Chinese,Male,3m,7299
One happy moment in the past 3 months was when I got accepted in SMU accountancy. I was very happy when I was offered a place in the university.,Half a day,18-24 years old,Chinese,Male,3m,7300
It was a happy moment to lead a group on a hunting trail and complete it within the time frame.,At least one hour,65+ years old,Chinese,Female,3m,7301
The day I married my spouse. The day I married my spouse. The day I married my spouse.,Half a day,25-34 years old,Chinese,Male,3m,7302
One happy moment in the past 3 months is doing well for my exams.,All day,18-24 years old,Chinese,Male,3m,7303
I experienced such an emotion recently when my daughter who suffers from anxiety manage to maintain a good mental state when her job application is unsuccessful.,I'm still feeling it,55-64 years old,Chinese,Male,3m,7304
One happy moment in the past 3 months was when I played video games with my best friend.,Half a day,18-24 years old,Chinese,Female,3m,7305
Finishing school,All day,35-44 years old,Malay,Male,3m,7306
chit chat live with friends,All day,55-64 years old,Chinese,Male,3m,7307
The day I married my spouse. The day I married my spouse. The day I married my spouse.,Half a day,35-44 years old,Malay,Female,3m,7308
i was increased my pay through my hard working rewards.,All day,35-44 years old,Chinese,Male,3m,7309
Went outing at the Safari Park with my family members.,I'm still feeling it,65+ years old,Chinese,Female,3m,7310
i remember 2months ago i won a lottery and i was avle to share winnings to my family,All day,35-44 years old,Chinese,Male,3m,7311
My spouse surprised me with chocolates and a bouquet of flowers.,At least one hour,25-34 years old,Chinese,Female,3m,7312
I am happy to be awake and alive for the next day.,A few minutes,35-44 years old,Chinese,Female,3m,7313
i have no thought about happy moments currently.,A few minutes,25-34 years old,Chinese,Female,3m,7314
I and my family have an outing on a weekend at the Singapore Flyer. We managed to plan for our trip up the Fyler at the evening time and manage to enjoy the day and night view of Singapore waterfront. The weather is good and will able to enjoy the beautiful scenery.,At least one hour,65+ years old,Chinese,Male,3m,7315
"I am so happy that my sister managed to recover from brain aneurysm without side effects that affect her mobility, speech etc.",I'm still feeling it,55-64 years old,Chinese,Female,3m,7316
when i was seeing outside,I'm still feeling it,25-34 years old,Other:,Female,3m,7317
"When I manage to reserve a game in the shop for my kids, and was informed that I could get it that very same day late in the afternoon which I could not make it, so salesperson was kind enough to keep it for me and I brought my kids to get which they were so happy. Seeing their happy face, made me happy too.",Half a day,35-44 years old,Chinese,Female,3m,7318
Completed a difficult project. Recognition of efforts at work,Half a day,25-34 years old,Chinese,Female,3m,7319
I paid all my bills on time without having to worry,Half a day,35-44 years old,Chinese,Male,3m,7320
Hi baby how is the best one in the morning to see you cheer me to the hair roots of the week and,A few minutes,25-34 years old,Malay,Female,3m,7321
"when I played with my little girl, then only I realised how much she loves me. every day I go work, she misses me a lot, but now I get to spend time with her, so I am feeling happy.",A few minutes,25-34 years old,Chinese,Male,3m,7322
One happy moment in the past 3 months was when I finally pay off my home loan.,I'm still feeling it,35-44 years old,Malay,Male,3m,7323
First time to see my baby,All day,35-44 years old,Malay,Male,3m,7324
My son sang a song for us to listen,Half a day,35-44 years old,Chinese,Male,3m,7325
My kids birthday party,All day,35-44 years old,Chinese,Male,3m,7326
Going into phase 3,All day,35-44 years old,Chinese,Male,3m,7327
i don't have to teach,All day,35-44 years old,Chinese,Female,3m,7328
One happy moment in the past 3 months was when I won my first nitendo switch. Another happy moment is when I have completed my exams.,All day,18-24 years old,Chinese,Female,3m,7329
My best friend gave birth to baby boy.,A few minutes,25-34 years old,Chinese,Female,3m,7330
One happy moment in the past 3 months was when...,Half a day,25-34 years old,Chinese,Male,3m,7331
When my crush accepted me.,I'm still feeling it,25-34 years old,Chinese,Male,3m,7332
My son was born.,I'm still feeling it,35-44 years old,Chinese,Male,3m,7333
going to USS,All day,25-34 years old,Malay,Male,3m,7334
one happy moment in the past 3 months was when my wife being pregnant,All day,25-34 years old,Chinese,Male,3m,7335
buy new phone,I'm still feeling it,35-44 years old,Indian,Male,3m,7336
One such happy moment is when I returned from my school hostel back home.,All day,18-24 years old,Chinese,Female,3m,7337
my daughter's offer of employment,All day,65+ years old,Chinese,Female,3m,7338
"I decided to give a long hug to both my Father and Mother... on this one night when I was leaving the house to return home (to my own house). It was a HUGE moment of indescribable feelings of joy + gratitude + happiness to me, as I've never been close to both of them; hardly wanted to talk much with them when I was growing up as a child; esp with mother whom I had bitter/ resentful mutual relationship with...",All day,35-44 years old,Chinese,Male,3m,7339
A visit from an ex colleague whom I have not seen for the last 28 years and she remembers my likes and dislikes and we recalled our past happy time working together. We laughed at our silly  mistakes looking back.,I'm still feeling it,65+ years old,Chinese,Female,3m,7340
One happy moment in the past 3 months was when i bought my givenchy shoes after working hard.,All day,18-24 years old,Chinese,Male,3m,7341
I saw my friend which I have not seen for more  two years,All day,35-44 years old,Malay,Male,3m,7342
"Before waking up today while I was still on bed I thought about the progress and archivements  I have made in life, it made me smile.",At least one hour,35-44 years old,Chinese,Male,3m,7343
The day I got promoted at my current job,I'm still feeling it,35-44 years old,Chinese,Female,3m,7344
When i heard vaccine is becoming widely available i really felt happy,I'm still feeling it,35-44 years old,Malay,Male,3m,7345
When my family went to have staycay together. We just spend 36 hours together without having to care about work. It was a great bonding time for us.,I'm still feeling it,25-34 years old,Chinese,Female,3m,7346
I ate nice food,At least one hour,55-64 years old,Chinese,Male,3m,7347
My recent Happy moment is when I finally recovered from my illness,I'm still feeling it,35-44 years old,Malay,Male,3m,7348
"the one happy moment was when my family and myself went on cruise. It was best experience i could ask for. It was more like an escape from reality which actually gave me time to reflect on myself. Most important of all, i was able to spent this time with my family members. We hardly go out as a family as we spent most of the time at home. But this cruise trip gave us memories to treasure.",All day,18-24 years old,Indian,Female,3m,7349
